IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.84.61,4,4,0.00,279.89,0.00,N/A
104.27.105.11,4,4,0.00,280.66,0.00,N/A
104.18.145.6,4,4,0.00,280.98,0.00,N/A
104.25.52.184,4,4,0.00,281.16,0.00,N/A
172.65.121.77,4,4,0.00,281.89,0.00,N/A
104.25.187.183,4,4,0.00,282.16,0.00,N/A
104.25.197.240,4,4,0.00,282.18,0.00,N/A
104.25.185.132,4,4,0.00,282.20,0.00,N/A
104.24.132.224,4,4,0.00,282.75,0.00,N/A
172.67.70.97,4,4,0.00,282.88,0.00,N/A
104.24.68.211,4,4,0.00,284.42,0.00,N/A
104.20.32.158,4,4,0.00,284.47,0.00,N/A
172.66.159.88,4,4,0.00,285.48,0.00,N/A
104.25.115.118,4,4,0.00,285.78,0.00,N/A
104.25.168.244,4,4,0.00,285.78,0.00,N/A
104.24.39.118,4,4,0.00,286.46,0.00,N/A
104.25.175.213,4,4,0.00,286.50,0.00,N/A
104.24.221.33,4,4,0.00,286.84,0.00,N/A
172.66.128.154,4,4,0.00,286.91,0.00,N/A
104.25.211.78,4,4,0.00,287.38,0.00,N/A
104.24.169.86,4,4,0.00,287.56,0.00,N/A
104.25.156.207,4,4,0.00,288.54,0.00,N/A
172.67.76.12,4,4,0.00,289.00,0.00,N/A
104.24.142.237,4,4,0.00,290.55,0.00,N/A
104.25.234.131,4,4,0.00,291.54,0.00,N/A
104.20.6.27,4,4,0.00,292.94,0.00,N/A
104.25.241.163,4,4,0.00,293.33,0.00,N/A
172.66.206.242,4,4,0.00,293.33,0.00,N/A
104.25.163.0,4,4,0.00,295.11,0.00,N/A
104.24.195.141,4,4,0.00,295.49,0.00,N/A
104.24.31.82,4,4,0.00,295.51,0.00,N/A
104.27.74.84,4,4,0.00,295.59,0.00,N/A
104.27.20.195,4,4,0.00,296.11,0.00,N/A
104.20.36.160,4,4,0.00,298.01,0.00,N/A
104.25.203.39,4,4,0.00,298.03,0.00,N/A
104.27.37.70,4,4,0.00,298.63,0.00,N/A
172.67.92.213,4,4,0.00,298.66,0.00,N/A
104.25.77.124,4,4,0.00,299.05,0.00,N/A
104.25.30.106,4,4,0.00,299.18,0.00,N/A
104.27.21.25,4,4,0.00,300.85,0.00,N/A
104.24.235.146,4,4,0.00,304.42,0.00,N/A
104.20.7.70,4,4,0.00,305.59,0.00,N/A
172.66.137.3,4,4,0.00,305.96,0.00,N/A
104.26.0.130,4,4,0.00,307.58,0.00,N/A
104.24.63.165,4,4,0.00,308.00,0.00,N/A
104.25.251.116,4,4,0.00,309.40,0.00,N/A
104.29.146.3,4,4,0.00,311.44,0.00,N/A
104.25.151.211,4,4,0.00,312.17,0.00,N/A
172.66.198.192,4,4,0.00,313.34,0.00,N/A
104.25.240.16,4,4,0.00,316.39,0.00,N/A
104.27.23.219,4,4,0.00,317.52,0.00,N/A
104.24.83.236,4,4,0.00,320.72,0.00,N/A
104.25.208.187,4,4,0.00,324.15,0.00,N/A
104.27.57.148,4,4,0.00,325.04,0.00,N/A
104.24.35.174,4,4,0.00,326.77,0.00,N/A
104.25.178.57,4,4,0.00,327.10,0.00,N/A
104.24.21.242,4,4,0.00,339.45,0.00,N/A
104.25.54.247,4,4,0.00,339.81,0.00,N/A
104.29.140.182,4,4,0.00,345.40,0.00,N/A
104.29.143.5,4,4,0.00,347.55,0.00,N/A
162.159.32.102,4,3,0.25,87.44,0.00,N/A
172.64.153.57,4,3,0.25,88.85,0.00,N/A
172.64.40.241,4,3,0.25,88.92,0.00,N/A
172.64.159.147,4,3,0.25,89.04,0.00,N/A
172.64.150.3,4,3,0.25,89.74,0.00,N/A
162.159.34.70,4,3,0.25,91.00,0.00,N/A
162.159.35.31,4,3,0.25,91.39,0.00,N/A
162.159.57.46,4,3,0.25,92.56,0.00,N/A
162.159.4.168,4,3,0.25,103.46,0.00,N/A
108.162.195.240,4,3,0.25,107.90,0.00,N/A
104.16.240.159,4,3,0.25,151.01,0.00,N/A
104.19.210.20,4,3,0.25,152.24,0.00,N/A
104.16.0.129,4,3,0.25,153.23,0.00,N/A
104.16.226.241,4,3,0.25,153.51,0.00,N/A
104.16.130.229,4,3,0.25,154.72,0.00,N/A
104.16.109.31,4,3,0.25,155.59,0.00,N/A
172.65.231.179,4,3,0.25,155.61,0.00,N/A
172.64.81.41,4,3,0.25,156.00,0.00,N/A
172.64.86.38,4,3,0.25,156.76,0.00,N/A
162.159.198.230,4,3,0.25,157.27,0.00,N/A
104.21.233.173,4,3,0.25,157.30,0.00,N/A
104.19.208.61,4,3,0.25,158.04,0.00,N/A
162.159.252.11,4,3,0.25,158.28,0.00,N/A
104.16.238.45,4,3,0.25,158.59,0.00,N/A
172.65.230.144,4,3,0.25,158.65,0.00,N/A
104.21.231.145,4,3,0.25,158.77,0.00,N/A
104.16.42.201,4,3,0.25,158.89,0.00,N/A
104.16.131.125,4,3,0.25,158.94,0.00,N/A
173.245.49.131,4,3,0.25,158.95,0.00,N/A
172.65.228.20,4,3,0.25,159.08,0.00,N/A
104.16.50.246,4,3,0.25,159.16,0.00,N/A
104.16.59.179,4,3,0.25,159.22,0.00,N/A
104.16.222.1,4,3,0.25,159.32,0.00,N/A
172.65.225.15,4,3,0.25,159.42,0.00,N/A
162.159.255.213,4,3,0.25,159.64,0.00,N/A
104.16.72.14,4,3,0.25,159.96,0.00,N/A
104.19.209.48,4,3,0.25,160.81,0.00,N/A
104.16.196.31,4,3,0.25,160.90,0.00,N/A
172.65.246.242,4,3,0.25,161.04,0.00,N/A
104.21.234.209,4,3,0.25,161.17,0.00,N/A
104.17.8.76,4,3,0.25,161.17,0.00,N/A
104.17.111.29,4,3,0.25,161.21,0.00,N/A
104.19.164.187,4,3,0.25,161.40,0.00,N/A
104.16.43.34,4,3,0.25,161.42,0.00,N/A
104.16.151.89,4,3,0.25,161.47,0.00,N/A
198.41.206.249,4,3,0.25,161.51,0.00,N/A
172.64.101.60,4,3,0.25,161.60,0.00,N/A
104.16.127.145,4,3,0.25,161.67,0.00,N/A
104.16.200.110,4,3,0.25,161.71,0.00,N/A
104.16.5.213,4,3,0.25,161.76,0.00,N/A
104.16.170.35,4,3,0.25,161.81,0.00,N/A
104.16.82.9,4,3,0.25,162.04,0.00,N/A
104.21.230.37,4,3,0.25,162.13,0.00,N/A
104.21.236.58,4,3,0.25,162.21,0.00,N/A
104.16.68.207,4,3,0.25,162.25,0.00,N/A
172.64.98.69,4,3,0.25,162.41,0.00,N/A
162.159.236.99,4,3,0.25,163.26,0.00,N/A
172.64.235.14,4,3,0.25,163.34,0.00,N/A
104.16.230.83,4,3,0.25,163.41,0.00,N/A
172.66.43.4,4,3,0.25,164.71,0.00,N/A
198.41.205.121,4,3,0.25,164.99,0.00,N/A
104.18.164.72,4,3,0.25,165.09,0.00,N/A
172.64.89.18,4,3,0.25,165.14,0.00,N/A
162.159.240.203,4,3,0.25,165.20,0.00,N/A
172.65.248.27,4,3,0.25,165.51,0.00,N/A
104.19.139.92,4,3,0.25,165.70,0.00,N/A
172.67.158.29,4,3,0.25,166.34,0.00,N/A
104.16.180.185,4,3,0.25,166.43,0.00,N/A
104.16.141.51,4,3,0.25,166.67,0.00,N/A
104.16.76.26,4,3,0.25,167.02,0.00,N/A
162.159.251.102,4,3,0.25,167.20,0.00,N/A
172.65.215.167,4,3,0.25,167.24,0.00,N/A
104.16.79.128,4,3,0.25,167.65,0.00,N/A
104.16.73.147,4,3,0.25,167.75,0.00,N/A
162.159.246.85,4,3,0.25,168.11,0.00,N/A
104.16.178.168,4,3,0.25,168.12,0.00,N/A
104.19.98.45,4,3,0.25,168.24,0.00,N/A
104.19.146.212,4,3,0.25,168.28,0.00,N/A
104.16.39.5,4,3,0.25,168.58,0.00,N/A
162.159.241.235,4,3,0.25,168.90,0.00,N/A
104.19.45.241,4,3,0.25,169.44,0.00,N/A
104.19.193.147,4,3,0.25,169.44,0.00,N/A
172.64.88.70,4,3,0.25,169.47,0.00,N/A
104.16.137.48,4,3,0.25,169.51,0.00,N/A
172.64.82.140,4,3,0.25,169.63,0.00,N/A
104.19.205.231,4,3,0.25,169.81,0.00,N/A
172.65.243.80,4,3,0.25,170.11,0.00,N/A
104.16.202.93,4,3,0.25,170.14,0.00,N/A
104.19.103.67,4,3,0.25,170.15,0.00,N/A
172.67.168.181,4,3,0.25,170.38,0.00,N/A
104.16.199.235,4,3,0.25,170.42,0.00,N/A
104.16.181.29,4,3,0.25,170.46,0.00,N/A
104.16.69.197,4,3,0.25,170.51,0.00,N/A
104.17.59.76,4,3,0.25,170.57,0.00,N/A
104.16.188.190,4,3,0.25,170.59,0.00,N/A
172.64.91.43,4,3,0.25,170.62,0.00,N/A
104.19.229.29,4,3,0.25,170.67,0.00,N/A
104.19.141.11,4,3,0.25,170.92,0.00,N/A
104.16.135.41,4,3,0.25,170.97,0.00,N/A
104.16.231.194,4,3,0.25,171.02,0.00,N/A
104.19.143.149,4,3,0.25,171.05,0.00,N/A
172.65.198.40,4,3,0.25,171.69,0.00,N/A
104.17.141.68,4,3,0.25,171.77,0.00,N/A
162.159.206.239,4,3,0.25,171.81,0.00,N/A
162.159.253.73,4,3,0.25,171.87,0.00,N/A
104.16.143.172,4,3,0.25,172.02,0.00,N/A
104.16.154.118,4,3,0.25,172.18,0.00,N/A
162.159.248.104,4,3,0.25,172.80,0.00,N/A
104.17.21.32,4,3,0.25,172.85,0.00,N/A
104.16.44.210,4,3,0.25,173.01,0.00,N/A
104.19.131.190,4,3,0.25,173.04,0.00,N/A
162.159.243.70,4,3,0.25,173.11,0.00,N/A
104.19.99.136,4,3,0.25,173.37,0.00,N/A
162.159.250.34,4,3,0.25,173.41,0.00,N/A
104.16.146.143,4,3,0.25,173.44,0.00,N/A
104.21.47.132,4,3,0.25,173.48,0.00,N/A
104.25.158.69,4,3,0.25,173.75,0.00,N/A
104.16.193.4,4,3,0.25,174.00,0.00,N/A
104.21.222.42,4,3,0.25,174.36,0.00,N/A
172.65.222.20,4,3,0.25,174.58,0.00,N/A
104.27.64.234,4,3,0.25,174.66,0.00,N/A
104.19.187.227,4,3,0.25,174.67,0.00,N/A
104.24.33.112,4,3,0.25,174.70,0.00,N/A
104.16.88.42,4,3,0.25,174.74,0.00,N/A
104.21.16.29,4,3,0.25,174.81,0.00,N/A
104.19.32.218,4,3,0.25,174.98,0.00,N/A
104.16.183.82,4,3,0.25,175.14,0.00,N/A
162.159.140.201,4,3,0.25,175.16,0.00,N/A
172.67.243.124,4,3,0.25,175.36,0.00,N/A
172.67.242.37,4,3,0.25,175.42,0.00,N/A
162.159.242.42,4,3,0.25,175.49,0.00,N/A
172.67.210.164,4,3,0.25,175.68,0.00,N/A
104.21.1.33,4,3,0.25,175.71,0.00,N/A
104.16.57.220,4,3,0.25,175.77,0.00,N/A
104.17.19.23,4,3,0.25,175.78,0.00,N/A
104.19.249.145,4,3,0.25,175.81,0.00,N/A
104.16.145.3,4,3,0.25,175.98,0.00,N/A
104.16.105.190,4,3,0.25,176.06,0.00,N/A
104.16.156.130,4,3,0.25,176.21,0.00,N/A
172.67.254.86,4,3,0.25,176.34,0.00,N/A
162.159.237.205,4,3,0.25,176.39,0.00,N/A
104.16.182.188,4,3,0.25,176.64,0.00,N/A
104.16.163.216,4,3,0.25,176.74,0.00,N/A
172.67.173.175,4,3,0.25,176.86,0.00,N/A
172.65.49.168,4,3,0.25,177.11,0.00,N/A
104.16.106.233,4,3,0.25,177.15,0.00,N/A
104.18.209.191,4,3,0.25,177.19,0.00,N/A
172.65.8.225,4,3,0.25,177.34,0.00,N/A
104.16.84.163,4,3,0.25,177.35,0.00,N/A
104.16.99.174,4,3,0.25,177.36,0.00,N/A
172.65.5.126,4,3,0.25,177.39,0.00,N/A
172.65.216.68,4,3,0.25,177.52,0.00,N/A
172.65.192.15,4,3,0.25,177.68,0.00,N/A
104.21.62.149,4,3,0.25,177.69,0.00,N/A
104.21.21.131,4,3,0.25,177.82,0.00,N/A
172.65.219.102,4,3,0.25,177.87,0.00,N/A
104.16.15.65,4,3,0.25,177.93,0.00,N/A
104.16.198.254,4,3,0.25,178.06,0.00,N/A
104.18.168.221,4,3,0.25,178.06,0.00,N/A
198.41.195.10,4,3,0.25,178.12,0.00,N/A
104.25.238.0,4,3,0.25,178.17,0.00,N/A
104.16.30.144,4,3,0.25,178.17,0.00,N/A
104.19.85.98,4,3,0.25,178.42,0.00,N/A
172.64.85.153,4,3,0.25,178.65,0.00,N/A
104.17.12.170,4,3,0.25,178.74,0.00,N/A
172.66.44.164,4,3,0.25,178.87,0.00,N/A
104.16.12.107,4,3,0.25,179.00,0.00,N/A
104.21.51.158,4,3,0.25,179.04,0.00,N/A
104.16.148.201,4,3,0.25,179.06,0.00,N/A
172.65.71.225,4,3,0.25,179.15,0.00,N/A
104.16.139.140,4,3,0.25,179.16,0.00,N/A
104.16.81.77,4,3,0.25,179.17,0.00,N/A
172.65.94.171,4,3,0.25,179.21,0.00,N/A
104.16.19.244,4,3,0.25,179.24,0.00,N/A
172.65.67.249,4,3,0.25,179.39,0.00,N/A
104.16.21.9,4,3,0.25,179.39,0.00,N/A
198.41.207.203,4,3,0.25,179.74,0.00,N/A
103.21.244.205,4,3,0.25,179.75,0.00,N/A
172.67.224.111,4,3,0.25,179.79,0.00,N/A
104.17.42.193,4,3,0.25,179.83,0.00,N/A
172.67.208.209,4,3,0.25,179.85,0.00,N/A
172.67.138.167,4,3,0.25,179.85,0.00,N/A
172.65.194.240,4,3,0.25,179.87,0.00,N/A
104.18.235.140,4,3,0.25,179.87,0.00,N/A
104.25.60.82,4,3,0.25,180.20,0.00,N/A
104.16.38.211,4,3,0.25,180.42,0.00,N/A
104.21.194.112,4,3,0.25,180.44,0.00,N/A
104.19.137.246,4,3,0.25,180.47,0.00,N/A
172.67.204.34,4,3,0.25,180.52,0.00,N/A
172.67.235.244,4,3,0.25,180.57,0.00,N/A
104.21.113.243,4,3,0.25,180.58,0.00,N/A
104.19.95.123,4,3,0.25,180.62,0.00,N/A
172.67.240.107,4,3,0.25,180.66,0.00,N/A
172.67.213.82,4,3,0.25,180.68,0.00,N/A
172.67.182.232,4,3,0.25,180.74,0.00,N/A
104.16.208.123,4,3,0.25,180.77,0.00,N/A
104.24.61.80,4,3,0.25,180.86,0.00,N/A
104.21.91.94,4,3,0.25,180.98,0.00,N/A
104.19.55.204,4,3,0.25,180.98,0.00,N/A
104.16.17.140,4,3,0.25,181.03,0.00,N/A
172.65.21.175,4,3,0.25,181.04,0.00,N/A
172.65.39.81,4,3,0.25,181.05,0.00,N/A
104.21.127.115,4,3,0.25,181.05,0.00,N/A
172.67.233.104,4,3,0.25,181.18,0.00,N/A
172.67.199.93,4,3,0.25,181.19,0.00,N/A
172.65.17.58,4,3,0.25,181.25,0.00,N/A
172.65.249.124,4,3,0.25,181.27,0.00,N/A
104.21.30.17,4,3,0.25,181.37,0.00,N/A
172.67.231.111,4,3,0.25,181.59,0.00,N/A
104.16.3.100,4,3,0.25,181.60,0.00,N/A
104.27.15.178,4,3,0.25,181.66,0.00,N/A
104.16.97.235,4,3,0.25,181.67,0.00,N/A
172.65.128.228,4,3,0.25,181.69,0.00,N/A
104.18.227.25,4,3,0.25,181.70,0.00,N/A
172.65.30.200,4,3,0.25,181.71,0.00,N/A
104.16.190.39,4,3,0.25,181.73,0.00,N/A
172.65.87.10,4,3,0.25,181.74,0.00,N/A
104.16.128.129,4,3,0.25,181.91,0.00,N/A
172.67.249.3,4,3,0.25,181.91,0.00,N/A
104.25.225.153,4,3,0.25,181.98,0.00,N/A
104.19.31.128,4,3,0.25,182.01,0.00,N/A
104.21.192.229,4,3,0.25,182.04,0.00,N/A
104.17.85.195,4,3,0.25,182.13,0.00,N/A
172.66.3.51,4,3,0.25,182.21,0.00,N/A
104.21.53.10,4,3,0.25,182.28,0.00,N/A
172.67.169.245,4,3,0.25,182.39,0.00,N/A
104.21.203.140,4,3,0.25,182.41,0.00,N/A
172.67.214.211,4,3,0.25,182.51,0.00,N/A
104.16.218.100,4,3,0.25,182.60,0.00,N/A
172.67.151.45,4,3,0.25,182.61,0.00,N/A
104.25.212.189,4,3,0.25,182.67,0.00,N/A
104.17.79.14,4,3,0.25,182.93,0.00,N/A
104.16.133.57,4,3,0.25,182.94,0.00,N/A
104.21.108.110,4,3,0.25,183.18,0.00,N/A
104.18.167.125,4,3,0.25,183.23,0.00,N/A
172.65.44.89,4,3,0.25,183.26,0.00,N/A
172.67.226.226,4,3,0.25,183.26,0.00,N/A
172.67.176.250,4,3,0.25,183.29,0.00,N/A
104.21.78.54,4,3,0.25,183.37,0.00,N/A
172.67.166.10,4,3,0.25,183.51,0.00,N/A
104.16.235.52,4,3,0.25,183.54,0.00,N/A
104.21.193.23,4,3,0.25,183.61,0.00,N/A
172.67.157.129,4,3,0.25,183.66,0.00,N/A
172.65.144.104,4,3,0.25,183.71,0.00,N/A
172.65.33.17,4,3,0.25,183.86,0.00,N/A
172.65.145.66,4,3,0.25,183.93,0.00,N/A
104.21.200.196,4,3,0.25,184.05,0.00,N/A
172.67.232.11,4,3,0.25,184.06,0.00,N/A
104.19.29.220,4,3,0.25,184.22,0.00,N/A
172.65.38.5,4,3,0.25,184.28,0.00,N/A
104.19.19.214,4,3,0.25,184.29,0.00,N/A
104.19.118.76,4,3,0.25,184.31,0.00,N/A
104.18.183.4,4,3,0.25,184.37,0.00,N/A
172.65.98.174,4,3,0.25,184.48,0.00,N/A
104.21.40.223,4,3,0.25,184.49,0.00,N/A
172.67.156.9,4,3,0.25,184.59,0.00,N/A
104.21.202.133,4,3,0.25,184.61,0.00,N/A
104.16.209.57,4,3,0.25,184.70,0.00,N/A
104.21.109.225,4,3,0.25,184.75,0.00,N/A
172.65.2.17,4,3,0.25,184.82,0.00,N/A
104.21.201.46,4,3,0.25,184.89,0.00,N/A
104.16.247.24,4,3,0.25,184.94,0.00,N/A
172.65.102.164,4,3,0.25,184.98,0.00,N/A
104.16.100.207,4,3,0.25,185.01,0.00,N/A
172.67.222.76,4,3,0.25,185.08,0.00,N/A
104.19.3.73,4,3,0.25,185.12,0.00,N/A
172.65.81.34,4,3,0.25,185.14,0.00,N/A
172.66.132.109,4,3,0.25,185.42,0.00,N/A
104.16.175.177,4,3,0.25,185.43,0.00,N/A
104.25.65.158,4,3,0.25,185.43,0.00,N/A
104.17.183.96,4,3,0.25,185.45,0.00,N/A
104.21.100.104,4,3,0.25,185.45,0.00,N/A
104.19.33.187,4,3,0.25,185.54,0.00,N/A
172.65.60.210,4,3,0.25,185.54,0.00,N/A
104.19.15.135,4,3,0.25,185.57,0.00,N/A
104.21.61.21,4,3,0.25,185.60,0.00,N/A
104.21.32.19,4,3,0.25,185.64,0.00,N/A
172.67.165.6,4,3,0.25,185.65,0.00,N/A
104.21.70.128,4,3,0.25,185.65,0.00,N/A
104.19.67.157,4,3,0.25,185.68,0.00,N/A
104.17.1.171,4,3,0.25,185.75,0.00,N/A
104.21.79.117,4,3,0.25,185.82,0.00,N/A
104.19.174.9,4,3,0.25,185.84,0.00,N/A
104.27.10.163,4,3,0.25,185.87,0.00,N/A
104.16.179.5,4,3,0.25,185.92,0.00,N/A
104.25.247.102,4,3,0.25,185.93,0.00,N/A
104.16.78.17,4,3,0.25,186.03,0.00,N/A
172.67.96.207,4,3,0.25,186.37,0.00,N/A
104.17.22.14,4,3,0.25,186.39,0.00,N/A
172.65.197.90,4,3,0.25,186.42,0.00,N/A
104.21.120.119,4,3,0.25,186.51,0.00,N/A
104.21.217.224,4,3,0.25,186.58,0.00,N/A
104.21.19.112,4,3,0.25,186.71,0.00,N/A
172.67.132.146,4,3,0.25,186.72,0.00,N/A
104.21.114.251,4,3,0.25,186.77,0.00,N/A
104.25.205.70,4,3,0.25,186.85,0.00,N/A
104.16.70.133,4,3,0.25,186.86,0.00,N/A
104.16.149.85,4,3,0.25,186.87,0.00,N/A
172.65.16.18,4,3,0.25,186.90,0.00,N/A
104.24.45.30,4,3,0.25,186.95,0.00,N/A
172.65.122.90,4,3,0.25,187.05,0.00,N/A
104.25.59.151,4,3,0.25,187.13,0.00,N/A
172.65.66.191,4,3,0.25,187.14,0.00,N/A
104.17.67.128,4,3,0.25,187.20,0.00,N/A
104.21.3.19,4,3,0.25,187.27,0.00,N/A
172.67.80.173,4,3,0.25,187.31,0.00,N/A
104.24.244.148,4,3,0.25,187.36,0.00,N/A
104.21.49.1,4,3,0.25,187.42,0.00,N/A
104.16.26.48,4,3,0.25,187.45,0.00,N/A
162.159.129.136,4,3,0.25,187.50,0.00,N/A
172.67.101.98,4,3,0.25,187.58,0.00,N/A
104.19.147.145,4,3,0.25,187.70,0.00,N/A
172.67.237.252,4,3,0.25,187.74,0.00,N/A
172.67.129.154,4,3,0.25,187.82,0.00,N/A
104.27.107.254,4,3,0.25,187.94,0.00,N/A
104.21.216.166,4,3,0.25,187.97,0.00,N/A
172.67.217.124,4,3,0.25,188.03,0.00,N/A
104.19.60.86,4,3,0.25,188.22,0.00,N/A
172.65.20.206,4,3,0.25,188.22,0.00,N/A
104.17.89.17,4,3,0.25,188.25,0.00,N/A
104.27.124.135,4,3,0.25,188.29,0.00,N/A
104.21.17.146,4,3,0.25,188.49,0.00,N/A
104.21.94.34,4,3,0.25,188.52,0.00,N/A
172.65.26.113,4,3,0.25,188.64,0.00,N/A
172.67.147.31,4,3,0.25,188.66,0.00,N/A
104.21.87.191,4,3,0.25,188.77,0.00,N/A
104.18.124.164,4,3,0.25,188.77,0.00,N/A
172.67.120.215,4,3,0.25,188.81,0.00,N/A
172.67.198.183,4,3,0.25,188.96,0.00,N/A
104.16.41.211,4,3,0.25,189.05,0.00,N/A
172.67.143.207,4,3,0.25,189.07,0.00,N/A
172.64.66.249,4,3,0.25,189.15,0.00,N/A
104.16.171.9,4,3,0.25,189.17,0.00,N/A
104.16.24.76,4,3,0.25,189.21,0.00,N/A
104.21.57.180,4,3,0.25,189.21,0.00,N/A
104.27.87.48,4,3,0.25,189.22,0.00,N/A
104.19.178.239,4,3,0.25,189.31,0.00,N/A
198.41.208.59,4,3,0.25,189.32,0.00,N/A
104.27.193.28,4,3,0.25,189.34,0.00,N/A
104.19.1.239,4,3,0.25,189.43,0.00,N/A
104.19.20.164,4,3,0.25,189.45,0.00,N/A
104.21.74.54,4,3,0.25,189.47,0.00,N/A
172.65.239.149,4,3,0.25,189.54,0.00,N/A
172.67.149.212,4,3,0.25,189.75,0.00,N/A
104.18.122.194,4,3,0.25,189.82,0.00,N/A
104.16.219.214,4,3,0.25,189.84,0.00,N/A
104.19.102.2,4,3,0.25,189.89,0.00,N/A
104.16.40.117,4,3,0.25,189.89,0.00,N/A
104.17.102.144,4,3,0.25,190.05,0.00,N/A
104.16.25.225,4,3,0.25,190.15,0.00,N/A
162.159.234.124,4,3,0.25,190.30,0.00,N/A
104.19.212.164,4,3,0.25,190.46,0.00,N/A
104.21.18.111,4,3,0.25,190.63,0.00,N/A
198.41.203.138,4,3,0.25,190.66,0.00,N/A
104.25.44.47,4,3,0.25,190.73,0.00,N/A
172.67.200.190,4,3,0.25,190.75,0.00,N/A
104.21.27.37,4,3,0.25,190.77,0.00,N/A
172.65.11.214,4,3,0.25,190.78,0.00,N/A
104.19.254.201,4,3,0.25,190.79,0.00,N/A
104.16.11.96,4,3,0.25,190.88,0.00,N/A
104.21.195.2,4,3,0.25,190.95,0.00,N/A
104.21.196.87,4,3,0.25,191.07,0.00,N/A
104.16.28.47,4,3,0.25,191.19,0.00,N/A
104.27.31.180,4,3,0.25,191.25,0.00,N/A
104.19.183.192,4,3,0.25,191.29,0.00,N/A
104.19.158.246,4,3,0.25,191.31,0.00,N/A
104.25.174.238,4,3,0.25,191.45,0.00,N/A
172.65.97.156,4,3,0.25,191.46,0.00,N/A
172.65.96.14,4,3,0.25,191.80,0.00,N/A
104.21.26.145,4,3,0.25,191.92,0.00,N/A
172.65.83.73,4,3,0.25,192.02,0.00,N/A
104.19.58.91,4,3,0.25,192.02,0.00,N/A
104.21.4.210,4,3,0.25,192.08,0.00,N/A
162.159.136.14,4,3,0.25,192.23,0.00,N/A
104.16.20.117,4,3,0.25,192.26,0.00,N/A
104.19.104.226,4,3,0.25,192.33,0.00,N/A
104.19.121.156,4,3,0.25,192.39,0.00,N/A
104.21.118.196,4,3,0.25,192.42,0.00,N/A
172.65.27.11,4,3,0.25,192.44,0.00,N/A
172.67.139.208,4,3,0.25,192.46,0.00,N/A
172.65.153.34,4,3,0.25,192.56,0.00,N/A
104.21.123.145,4,3,0.25,192.60,0.00,N/A
104.19.106.131,4,3,0.25,192.61,0.00,N/A
188.114.99.51,4,3,0.25,192.65,0.00,N/A
104.25.97.168,4,3,0.25,192.83,0.00,N/A
104.17.75.77,4,3,0.25,192.85,0.00,N/A
172.67.236.20,4,3,0.25,193.08,0.00,N/A
104.24.57.81,4,3,0.25,193.47,0.00,N/A
104.27.0.10,4,3,0.25,193.49,0.00,N/A
104.24.93.253,4,3,0.25,193.50,0.00,N/A
104.21.105.105,4,3,0.25,193.50,0.00,N/A
104.27.38.207,4,3,0.25,193.51,0.00,N/A
104.27.199.131,4,3,0.25,193.58,0.00,N/A
162.159.207.66,4,3,0.25,193.59,0.00,N/A
198.41.217.112,4,3,0.25,193.65,0.00,N/A
104.27.119.149,4,3,0.25,193.76,0.00,N/A
104.27.73.162,4,3,0.25,194.21,0.00,N/A
104.25.17.65,4,3,0.25,194.42,0.00,N/A
104.19.251.106,4,3,0.25,194.52,0.00,N/A
172.65.86.53,4,3,0.25,194.56,0.00,N/A
172.66.197.136,4,3,0.25,194.66,0.00,N/A
172.65.155.248,4,3,0.25,194.80,0.00,N/A
104.16.77.178,4,3,0.25,194.96,0.00,N/A
104.24.50.169,4,3,0.25,195.04,0.00,N/A
162.159.224.179,4,3,0.25,195.26,0.00,N/A
104.19.245.47,4,3,0.25,195.29,0.00,N/A
172.65.134.31,4,3,0.25,195.40,0.00,N/A
104.21.197.158,4,3,0.25,195.59,0.00,N/A
172.65.99.242,4,3,0.25,195.62,0.00,N/A
104.21.7.146,4,3,0.25,195.67,0.00,N/A
104.17.29.151,4,3,0.25,195.68,0.00,N/A
104.19.69.156,4,3,0.25,195.73,0.00,N/A
104.19.244.149,4,3,0.25,195.81,0.00,N/A
104.19.25.250,4,3,0.25,196.09,0.00,N/A
172.67.163.239,4,3,0.25,196.17,0.00,N/A
172.65.88.64,4,3,0.25,196.31,0.00,N/A
172.65.58.35,4,3,0.25,196.34,0.00,N/A
104.19.92.250,4,3,0.25,196.61,0.00,N/A
104.21.55.91,4,3,0.25,196.65,0.00,N/A
172.67.140.250,4,3,0.25,196.72,0.00,N/A
172.66.201.69,4,3,0.25,196.84,0.00,N/A
104.27.67.121,4,3,0.25,196.93,0.00,N/A
162.159.196.33,4,3,0.25,197.13,0.00,N/A
104.25.173.109,4,3,0.25,197.15,0.00,N/A
104.24.81.115,4,3,0.25,197.21,0.00,N/A
104.19.40.254,4,3,0.25,197.27,0.00,N/A
104.25.192.86,4,3,0.25,197.35,0.00,N/A
104.19.117.187,4,3,0.25,197.38,0.00,N/A
104.27.3.191,4,3,0.25,197.53,0.00,N/A
104.26.11.200,4,3,0.25,197.77,0.00,N/A
104.17.58.24,4,3,0.25,197.88,0.00,N/A
104.16.9.115,4,3,0.25,197.95,0.00,N/A
104.21.48.30,4,3,0.25,198.11,0.00,N/A
104.25.86.86,4,3,0.25,198.14,0.00,N/A
104.21.41.102,4,3,0.25,198.16,0.00,N/A
172.65.118.159,4,3,0.25,198.32,0.00,N/A
104.17.119.201,4,3,0.25,198.35,0.00,N/A
172.67.82.237,4,3,0.25,198.53,0.00,N/A
